'Largest-ever' climate-change march rolls through NYC (climateark),http://news.feedzilla.com/en_us/stories/science/398926819?client_source=api&format=json,"USA Today: More than 300,000 people marched through the streets of New York
Pushing The Limits Of Chemical Bonding (pubs.acs),http://news.feedzilla.com/en_us/stories/science/398842626?client_source=api&format=json,"Conference highlights how computational and experimental chemists are applying
bonding models to more complex systems

"
"Rockefellers, Heirs to an Oil Fortune, Will Divest Charity of Fossil Fuels (NY Times)",http://news.feedzilla.com/en_us/stories/science/398961812?client_source=api&format=json,"The family whose legendary wealth flowed from Standard Oil is planning to rid
its $860 million Rockefeller Brothers Fund of investments in companies trading
in nonrenewable energy.







"
"Sci-fi Predictions, True and False (Video 2)",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/BBHhJL1LC4c/story01.htm,"You might want to go back to Video 1 before watching this one (or reading the transcript). This video is the second part of our recording of a panel discussion at the recent science fiction convention in Detroit. Panelists include writer and forensic science expert Jen Haeger; professor and generally fascinating guy Brian Gray; and expert in Aeronautical Management and 20-year veteran of the Air Force Douglas Johnson. In this video, they continue running down a list of science fiction predictions, both successful and unsuccessful, and evaluating how realistic or far-fetched each now seems. (Alternate Video Link)<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Sci-fi+Predictions%2C+True+and+False+(Video+2)%3A+http%3A%2F%2Fbit.ly%2F1uNz2sV""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fentertainment.slashdot.org%2Fstory%2F14%2F09%2F26%2F1912258%2Fsci-fi-predictions-true-and-false-video-2%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://entertainment.slashdot.org/story/14/09/26/1912258/sci-fi-predictions-true-and-false-video-2?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://entertainment.slashdot.org/story/14/09/26/1912258/sci-fi-predictions-true-and-false-video-2?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5760417&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3edf6341/sc/38/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/a2.htm""><img src=""http://da.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/206158231238/u/0/f/647410/c/35028/s/3edf6341/sc/38/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/BBHhJL1LC4c"" height=""1"" width=""1""/>"
Securing U.S. Borders Threatens Iconic Species (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/399052408?client_source=api&format=json,"Already endangered, Southwestern species struggle to survive in a landscape
remade by fences, roads and border patrols.

"
Security Collapse In the HTTPS Market,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/MGdD7B7kufI/story01.htm,"CowboyRobot writes: HTTPS has evolved into the de facto standard for secure Web browsing. Through the certificate-based authentication protocol, Web services and Internet users first authenticate one another (""shake hands"") using a TLS/SSL certificate, encrypt Web communications end-to-end, and show a padlock in the browser to signal that a communication is secure. In recent years, HTTPS has become an essential technology to protect social, political, and economic activities online. At the same time, widely reported security incidents (such as DigiNotar's breach, Apple's #gotofail, and OpenSSL's Heartbleed) have exposed systemic security vulnerabilities of HTTPS to a global audience. The Edward Snowden revelations (notably around operation BULLRUN, MUSCULAR, and the lesser-known FLYING PIG program to query certificate metadata on a dragnet scale) have driven the point home that HTTPS is both a major target of government hacking and eavesdropping, as well as an effective measure against dragnet content surveillance when Internet traffic traverses global networks. HTTPS, in short, is an absolutely critical but fundamentally flawed cybersecurity technology.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Security+Collapse+In+the+HTTPS+Market%3A+http%3A%2F%2Fbit.ly%2F1utB8BV""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fit.slashdot.org%2Fstory%2F14%2F09%2F26%2F1612253%2Fsecurity-collapse-in-the-https-market%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://it.slashdot.org/story/14/09/26/1612253/security-collapse-in-the-https-market?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://it.slashdot.org/story/14/09/26/1612253/security-collapse-in-the-https-market?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5759951&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3edd7558/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/208965308303/u/0/f/647410/c/35028/s/3edd7558/sc/4/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/MGdD7B7kufI"" height=""1"" width=""1""/>"
SpaceX breaks ground on Texas orbital launch facility (reuters),http://news.feedzilla.com/en_us/stories/science/398990340?client_source=api&format=json,"SAN ANTONIO (Reuters) - Privately owned SpaceX started construction in south
Texas on Monday for what the company said will be the first private commercial
orbital launch facility in the world.

"
Study: Narwhal Tusk Size Correlates With Testicle Size and Fertility (TIME),http://news.feedzilla.com/en_us/stories/science/399025028?client_source=api&format=json,"Is that a giant tooth on your head or are you just happy to see me?

"
The Great Lightbulb Conspiracy,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/2IwfL1Db05Q/story01.htm,"HughPickens.com writes: Markus Krajewski reports that today, with many countries phasing out incandescent lighting in favor of more-efficient and pricier LEDs, it's worth revisiting the history of the Phoebus cartel &mdash; not simply as a quirky anecdote from the annals of technology, but as a cautionary tale about the strange and unexpected pitfalls that can arise when a new technology vanquishes an old one. Prior to the Phoebus cartel's formation in 1924, household light bulbs typically burned for a total of 1,500 to 2,500 hours; cartel members agreed to shorten that life span to a standard 1,000 hours. Each factory regularly sent lightbulb samples to the cartel's central laboratory in Switzerland for verification. If any factory submitted bulbs lasting longer or shorter than the regulated life span for its type, the factory was obliged to pay a fine. Though long gone, the Phoebus cartel still casts a shadow today because it reduced competition in the light bulb industry for almost twenty years, and has been accused of preventing technological advances that would have produced longer-lasting light bulbs. Will history repeat itself as the lighting industry is now going through its most tumultuous period of technological change since the invention of the incandescent bulb? ""Consumers are expected to pay more money for bulbs that are up to 10 times as efficient and that are touted to last a fantastically long time&mdash;up to 50,000 hours in the case of LED lights. In normal usage, these lamps will last so long that their owners will probably sell the house they're in before having to change the bulbs,"" writes Krajewski. ""Whether or not these pricier bulbs will actually last that long is still an open question, and not one that the average consumer is likely to investigate."" There are already reports of CFLs and LED lamps burning out long before their rated lifetimes are reached. ""Such incidents may well have resulted from nothing more sinister than careless manufacturing. But there is no denying that these far more technologically sophisticated products offer tempting opportunities for the inclusion of purposefully engineered life-shortening defects.""""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=The+Great+Lightbulb+Conspiracy%3A+http%3A%2F%2Fbit.ly%2FYiPbw7""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F09%2F26%2F1231257%2Fthe-great-lightbulb-conspiracy%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/09/26/1231257/the-great-lightbulb-conspiracy?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/09/26/1231257/the-great-lightbulb-conspiracy?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5759253&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3edc0fba/sc/36/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/a2.htm""><img src=""http://da.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/206158218900/u/0/f/647410/c/35028/s/3edc0fba/sc/36/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/2IwfL1Db05Q"" height=""1"" width=""1""/>"
The New Science of Human Origins (Scientific American),http://news.feedzilla.com/en_us/stories/science/398820472?client_source=api&format=json,"Awash in fresh insights, scientists have had to revise virtually every chapter
of the human story


-- Read more on ScientificAmerican.com

"
The Secret Goldman Sachs Tapes,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/3rwpYLfTYQY/story01.htm,"An anonymous reader writes: The radio program ""This American Life"" has published an extraordinary investigative report on how the U.S. government regulators in charge of keeping an eye on the banks actually interact with powerful financial institutions (podcast here). Financial journalist Michael Lewis describes the report thus: ""The Fed failed to regulate the banks because it did not encourage its employees to ask questions, to speak their minds or to point out problems. Just the opposite: The Fed encourages its employees to keep their heads down, to obey their managers and to appease the banks. That is, bank regulators failed to do their jobs properly not because they lacked the tools but because they were discouraged from using them. The report quotes Fed employees saying things like, 'until I know what my boss thinks I don't want to tell you,' and 'no one feels individually accountable for financial crisis mistakes because management is through consensus.'""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=The+Secret+Goldman+Sachs+Tapes%3A+http%3A%2F%2Fbit.ly%2F1uNoc6d""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F14%2F09%2F26%2F196235%2Fthe-secret-goldman-sachs-tapes%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/14/09/26/196235/the-secret-goldman-sachs-tapes?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/14/09/26/196235/the-secret-goldman-sachs-tapes?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5760387&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3ede70e3/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/208961314223/u/0/f/647410/c/35028/s/3ede70e3/sc/1/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/3rwpYLfTYQY"" height=""1"" width=""1""/>"
This Robot Can Plug In a USB But I Still Can't (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/398928010?client_source=api&format=json,"Why is it that every time I try to insert a USB plug it's backward? Shouldn't
it be right at least half the time by dumb luck? Whatever my problem is, a
dextrous new robot doesn't have it. The robot's advantage is that its
fingertips don't just feel—they see, too. Researchers at Northeastern
University and (where else?) MIT created the plug-savvy bot. They started with
an existing factory-worker robot called Baxter and gave it a pair of pinching
fingers. Then on one finger, they added a shr

"
Underwater Landslide May Have Doubled 2011 Japanese Tsunami,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/S2v0uYIu4zg/story01.htm,"sciencehabit writes An underwater landslide the size of the Paris may have triggered the worst of the tsunami that struck Japan on 11 March 2011, a new study claims. In the new study, researchers worked back from details of the ocean surface motion recorded by gauges along the Japanese shore on the day of the earthquake. Much as sound waves can help the ear pinpoint the source of a gunshot and whether a small pistol or a large cannon fired it, tsunami waves carry the imprint of the ocean floor disturbance that created them. The team concludes that during the earthquake a slab of sediment 20 km by 40 km and up to 2 km thick slid about 300 meters down the steep slope of Japan Trench, 'acting like a piston.'<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Underwater+Landslide+May+Have+Doubled+2011+Japanese+Tsunami%3A+http%3A%2F%2Fbit.ly%2F1yuGa3u""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F14%2F09%2F27%2F0225233%2Funderwater-landslide-may-have-doubled-2011-japanese-tsunami%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/14/09/27/0225233/underwater-landslide-may-have-doubled-2011-japanese-tsunami?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/14/09/27/0225233/underwater-landslide-may-have-doubled-2011-japanese-tsunami?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5761273&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3ee16eac/sc/24/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/208965225665/u/0/f/647410/c/35028/s/3ee16eac/sc/24/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/S2v0uYIu4zg"" height=""1"" width=""1""/>"
Utilities Should Worry; Rooftop Solar Could Soon Cut Their Profit,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/GscclJX9UEQ/story01.htm,"Lucas123 writes A study by the Lawrence Berkeley National Laboratory predicts that distributed rooftop solar panel installations will grow from 0.2% market penetration today to 10% by 2022, during which time they're likely to cut utility profits from 8% to 41%. Using those same metrics, electricity rates for utility customers will grow only by as much as 2.7% over the next eight years. By comparison, the cost of electricity on average rose 3.1% from 2013 to 2014. The study was performed for the Office of Energy Efficiency and Renewable Energy under the U.S. Department of Energy. One of the main purposes of the study was to evaluate measures that could be pursued by utilities and regulators to reduce the financial impacts of distributed photovoltaics.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Utilities+Should+Worry%3B+Rooftop+Solar+Could+Soon+Cut+Their+Profit%3A+http%3A%2F%2Fbit.ly%2F1xqcJ1e""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F09%2F27%2F0339210%2Futilities-should-worry-rooftop-solar-could-soon-cut-their-profit%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/09/27/0339210/utilities-should-worry-rooftop-solar-could-soon-cut-their-profit?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/09/27/0339210/utilities-should-worry-rooftop-solar-could-soon-cut-their-profit?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5761431&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/3ee1f8f6/sc/36/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/a2.htm""><img src=""http://da.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/208965227968/u/0/f/647410/c/35028/s/3ee1f8f6/sc/36/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/GscclJX9UEQ"" height=""1"" width=""1""/>"
